iter	Passed	Remaining
0	5	5495
1	10	5084
2	14	4936
3	19	4848
4	24	4822
5	28	4749
6	33	4722
7	37	4708
8	42	4714
9	47	4679
10	51	4656
11	56	4624
12	60	4609
13	65	4583
14	69	4574
15	74	4578
16	79	4585
17	84	4584
18	89	4596
19	93	4583
20	98	4574
21	102	4555
22	105	4482
23	110	4487
24	114	4468
25	119	4473
26	122	4416
27	127	4420
28	131	4416
29	136	4410
30	140	4399
31	145	4403
32	150	4406
33	154	4399
34	159	4390
35	163	4383
36	168	4376
37	172	4378
38	177	4381
39	182	4369
40	186	4361
41	190	4354
42	195	4346
43	199	4339
44	204	4336
45	208	4330
46	212	4301
47	216	4299
48	221	4296
49	226	4294
50	230	4291
51	235	4286
52	240	4291
53	245	4292
54	249	4287
55	254	4285
56	259	4288
57	263	4281
58	268	4276
59	273	4277
60	277	4276
61	282	4270
62	286	4267
63	291	4262
64	296	4267
65	301	4270
66	306	4272
67	312	4282
68	317	4280
69	322	4280
70	328	4291
71	332	4287
72	337	4288
73	342	4289
74	347	4289
75	353	4293
76	358	4297
77	363	4295
78	367	4290
79	371	4268
80	375	4261
81	380	4256
82	384	4250
83	387	4229
84	392	4225
85	397	4222
86	402	4218
87	406	4214
88	411	4209
89	415	4205
90	418	4176
91	422	4170
92	427	4164
93	431	4163
94	436	4155
95	440	4149
96	444	4142
97	449	4135
98	453	4127
99	457	4120
100	462	4115
101	466	4111
102	471	4108
103	476	4105
104	481	4100
105	485	4094
106	489	4089
107	495	4089
108	500	4087
109	504	4084
110	510	4090
111	515	4087
112	520	4085
113	525	4087
114	530	4082
115	535	4079
116	539	4074
117	544	4070
118	549	4068
119	554	4067
120	559	4061
121	563	4056
122	568	4051
123	572	4045
124	577	4040
125	582	4037
126	586	4034
127	591	4028
128	594	4014
129	599	4012
130	603	4006
131	606	3990
132	611	3986
133	616	3985
134	621	3980
135	626	3977
136	630	3974
137	635	3971
138	640	3965
139	644	3962
140	650	3960
141	654	3956
142	659	3951
143	663	3946
144	668	3942
145	673	3937
146	676	3923
147	680	3918
148	685	3913
149	690	3910
150	694	3904
151	699	3901
152	703	3897
153	708	3892
154	713	3887
155	716	3876
156	721	3872
157	725	3867
158	730	3863
159	735	3859
160	739	3854
161	741	3837
162	746	3833
163	751	3828
164	755	3824
165	760	3821
166	765	3816
167	769	3812
168	774	3808
169	777	3796
170	782	3794
171	787	3788
172	790	3778
173	794	3773
174	799	3769
175	804	3765
176	809	3762
177	811	3745
178	815	3742
179	821	3743
180	826	3739
181	828	3721
182	832	3717
183	837	3712
184	842	3709
185	846	3704
186	851	3702
187	856	3700
188	861	3698
189	866	3695
190	869	3684
191	874	3681
192	877	3668
193	882	3665
194	886	3660
195	891	3657
196	896	3652
197	899	3641
198	900	3623
199	905	3620
200	910	3619
201	915	3616
