iter	Passed	Remaining
0	137	137293
1	139	69774
2	142	47303
3	145	36241
4	148	29482
5	150	24963
6	153	21784
7	155	19334
8	159	17555
9	163	16155
10	165	14907
11	168	13858
12	171	13014
13	176	12408
14	178	11743
15	182	11202
16	184	10677
17	188	10282
18	191	9888
19	194	9547
20	197	9199
21	200	8912
22	205	8708
23	208	8467
24	211	8231
25	213	8007
26	216	7798
27	220	7664
28	223	7482
29	226	7330
30	229	7164
31	233	7072
32	236	6916
33	239	6813
34	242	6679
35	245	6570
36	251	6537
37	255	6463
38	258	6379
39	260	6254
40	265	6203
41	270	6173
42	274	6108
43	278	6051
44	282	6000
45	286	5943
46	288	5851
47	292	5804
48	296	5761
49	301	5722
50	304	5670
51	309	5647
52	314	5625
53	317	5566
54	324	5577
55	329	5557
56	334	5526
57	338	5496
58	345	5502
59	349	5469
60	352	5428
61	360	5453
62	364	5418
63	368	5386
64	374	5381
65	377	5346
66	382	5324
67	388	5320
68	393	5304
69	396	5271
70	400	5240
71	408	5266
72	411	5222
73	417	5226
74	424	5233
75	428	5211
76	432	5180
77	437	5172
78	439	5125
79	442	5092
80	445	5058
81	449	5030
82	453	5008
83	456	4973
84	458	4936
85	461	4902
86	464	4869
87	467	4840
88	470	4814
89	472	4781
90	475	4749
91	478	4720
92	481	4693
93	484	4668
94	487	4640
95	489	4612
96	492	4584
97	493	4545
98	498	4533
99	501	4511
100	504	4490
101	507	4465
102	509	4438
103	512	4417
104	515	4394
105	518	4368
106	521	4349
107	523	4323
108	526	4300
109	529	4284
110	532	4265
111	536	4256
112	539	4236
113	543	4227
114	548	4220
115	552	4212
116	556	4196
117	560	4188
118	564	4178
119	567	4160
120	570	4141
121	573	4126
122	577	4114
123	580	4101
124	583	4083
125	588	4084
126	593	4077
127	596	4062
128	599	4046
129	602	4029
130	607	4026
131	610	4013
132	613	4001
133	617	3988
134	621	3979
135	625	3970
136	628	3956
137	630	3938
138	633	3921
139	637	3914
140	640	3902
141	643	3886
142	645	3871
143	648	3855
144	653	3850
145	656	3838
146	659	3826
147	661	3810
148	664	3797
149	668	3787
150	671	3776
151	674	3760
152	677	3749
153	679	3734
154	683	3726
155	686	3714
156	689	3703
157	692	3689
158	695	3678
159	711	3736
160	714	3725
161	725	3751
162	727	3736
163	731	3728
164	734	3717
165	739	3715
166	742	3702
167	745	3691
168	749	3684
169	752	3672
170	755	3664
171	758	3651
172	762	3644
173	767	3641
174	770	3631
175	772	3617
176	776	3610
177	779	3600
178	784	3597
179	787	3586
180	790	3575
181	794	3571
182	798	3562
183	801	3552
184	804	3542
185	806	3531
186	811	3525
187	814	3518
188	817	3506
189	819	3494
190	822	3484
191	826	3478
192	829	3468
193	832	3456
194	834	3446
195	837	3435
196	842	3432
197	844	3422
198	848	3413
199	850	3403
200	854	3395
201	856	3385
202	859	3375
203	862	3364
204	864	3353
205	867	3344
206	870	3336
207	873	3327
208	876	3318
209	879	3308
210	882	3298
211	886	3293
212	889	3285
213	891	3275
214	894	3264
215	896	3255
216	899	3246
217	902	3238
218	905	3230
219	908	3220
220	911	3211
221	913	3201
222	916	3194
223	920	3187
224	922	3178
225	925	3170
226	927	3159
227	930	3150
228	933	3143
229	936	3133
230	939	3125
231	941	3116
232	943	3106
233	946	3096
234	949	3089
235	951	3080
236	954	3072
237	957	3064
238	959	3056
239	963	3049
240	966	3044
241	970	3038
242	972	3029
243	975	3022
244	978	3015
245	981	3007
246	984	3000
247	987	2994
248	989	2985
249	992	2976
250	995	2971
251	999	2965
252	1002	2959
253	1004	2951
254	1007	2943
255	1011	2938
256	1014	2932
257	1016	2923
258	1018	2914
259	1020	2905
260	1023	2897
261	1026	2890
262	1029	2883
263	1031	2875
264	1034	2867
265	1036	2859
266	1038	2851
267	1041	2846
268	1044	2839
269	1047	2831
270	1049	2823
271	1051	2815
272	1054	2807
273	1057	2801
274	1060	2795
275	1062	2787
276	1065	2780
277	1067	2773
278	1070	2766
279	1074	2762
280	1077	2756
281	1080	2751
282	1082	2743
283	1086	2738
284	1090	2735
285	1093	2731
