iter	RMSE
0	14.04189795
1	12.60898618
2	11.40663687
3	10.38712605
4	9.462846842
5	8.481545787
6	7.886266995
7	7.212684408
8	6.631912648
9	6.092728818
10	5.698313392
11	5.19618014
12	4.873523585
13	4.529010883
14	4.155574782
15	3.897818367
16	3.69218082
17	3.482306661
18	3.285424927
19	3.123399366
20	3.000167604
21	2.894643037
22	2.781781267
23	2.710617406
24	2.703128982
25	2.70155922
26	2.660905549
27	2.599579558
28	2.598936567
29	2.561411908
30	2.539653281
31	2.542092793
32	2.549772966
33	2.521204756
34	2.524701652
35	2.498992548
36	2.499039287
37	2.504033951
38	2.481567857
39	2.485308929
40	2.477154661
41	2.479985265
42	2.482644126
43	2.478602685
44	2.472299399
45	2.473264497
46	2.473234148
47	2.471914976
48	2.451036626
49	2.451843895
50	2.443867729
51	2.433163712
52	2.431979109
53	2.431915569
54	2.431130384
55	2.398367963
56	2.395929256
57	2.394680346
58	2.392577845
59	2.387314972
60	2.341500228
61	2.340386048
62	2.33583505
63	2.333155642
64	2.331352079
65	2.331268679
66	2.328226983
67	2.328019753
68	2.306804765
69	2.30615721
70	2.274418341
71	2.271587891
72	2.271503639
73	2.261761167
74	2.259068916
75	2.256495802
76	2.229944316
77	2.228117295
78	2.227326849
79	2.211457617
80	2.19441411
81	2.182237898
82	2.180411813
83	2.162030563
84	2.146778127
85	2.145721749
86	2.145434373
87	2.12801193
88	2.099050174
89	2.087235643
90	2.057969286
91	2.052928319
92	2.052230571
93	2.04961667
94	2.048447429
95	2.031496601
96	2.005513542
97	2.005558636
98	2.004096703
99	2.003075539
100	1.988290421
101	1.985788092
102	1.971955203
103	1.971677156
104	1.960123135
105	1.953167104
106	1.937166625
107	1.93677586
108	1.936620314
109	1.934981158
110	1.934031498
111	1.91776616
112	1.908953286
113	1.905844926
114	1.898105577
115	1.888133536
116	1.880993478
117	1.872288697
118	1.86591195
119	1.861747885
120	1.838055324
121	1.833257871
122	1.824328166
123	1.815478122
124	1.811274706
125	1.797267615
126	1.790027495
127	1.788079958
128	1.773018108
129	1.767377977
130	1.763511103
131	1.760046835
132	1.753570736
133	1.753205011
134	1.734045526
135	1.724921563
136	1.715150904
137	1.705605942
138	1.701413467
139	1.702136962
140	1.700549715
141	1.689042459
142	1.68365367
143	1.678115445
144	1.671066791
145	1.663467667
146	1.661979499
147	1.661900426
148	1.65523308
149	1.643370309
150	1.644082904
151	1.644014421
152	1.63861957
153	1.637312909
154	1.627978021
155	1.621595013
156	1.621287332
157	1.612940794
158	1.609117189
159	1.606364614
160	1.597082806
161	1.597071366
162	1.597065806
163	1.596787399
164	1.590303614
165	1.588521468
166	1.586318114
167	1.585185404
168	1.581598747
169	1.580249651
170	1.577533601
171	1.574496613
172	1.571816572
173	1.569403855
174	1.564232114
175	1.563962479
176	1.559121309
177	1.557754774
178	1.557022609
179	1.553775712
180	1.553768509
181	1.552735584
182	1.55094994
183	1.549137201
184	1.543075509
185	1.541993087
186	1.541994973
187	1.540332783
188	1.540337165
189	1.539197078
190	1.539191839
191	1.537646739
192	1.536167984
193	1.53470104
194	1.531724867
195	1.530456053
196	1.519019424
197	1.518261417
198	1.510951265
199	1.504027679
200	1.501912346
201	1.500513633
202	1.497749951
203	1.491631566
204	1.489847599
205	1.489848009
206	1.485113649
207	1.485306831
208	1.484361279
209	1.481565614
210	1.480633314
211	1.480004798
212	1.479883067
213	1.479882822
214	1.478295471
215	1.476382444
216	1.473461449
217	1.459511753
218	1.457475991
219	1.455036239
220	1.44910769
221	1.448435091
222	1.44773482
223	1.443784808
224	1.438142022
225	1.436995211
226	1.436000917
227	1.436592485
228	1.435642129
229	1.435588187
230	1.433451205
231	1.42375917
232	1.421289913
233	1.421189103
234	1.420057531
235	1.411283501
236	1.411291378
237	1.40585823
238	1.405134106
239	1.402942127
240	1.397613898
241	1.397361644
242	1.39784185
243	1.397585851
244	1.398407105
245	1.396192871
246	1.386808184
247	1.386593088
248	1.384249194
249	1.383139932
250	1.383145067
251	1.377615027
252	1.377425023
253	1.372583822
254	1.369458312
