iter	RMSE
0	19.88248657
1	18.46097597
2	17.22161074
3	16.08453744
4	15.06236979
5	14.16010245
6	13.35171157
7	12.60573773
8	11.92897698
9	11.32186094
10	10.77466003
11	10.28371149
12	9.847230876
13	9.435243077
14	9.063495934
15	8.734799626
16	8.450830748
17	8.17371086
18	7.894647318
19	7.640693829
20	7.414291711
21	7.201343015
22	6.989788883
23	6.810605612
24	6.651559976
25	6.512484157
26	6.349989831
27	6.180877233
28	6.047812377
29	5.90682078
30	5.774275889
31	5.654003181
32	5.545133515
33	5.416188086
34	5.312216173
35	5.19570183
36	5.099993242
37	5.007668102
38	4.903052596
39	4.817750333
40	4.725172417
41	4.643352692
42	4.562292498
43	4.470378654
44	4.379937565
45	4.30912593
46	4.2415862
47	4.172654031
48	4.087859369
49	4.026805922
50	3.952655937
51	3.887091641
52	3.829521172
53	3.776525147
54	3.723974922
55	3.652844624
56	3.602501864
57	3.554380802
58	3.502272399
59	3.450800317
60	3.389308607
61	3.345938644
62	3.298826824
63	3.260485214
64	3.223249477
65	3.183098322
66	3.143356206
67	3.107501677
68	3.068317866
69	3.038231754
70	2.99306699
71	2.962318404
72	2.936268617
73	2.904314096
74	2.877586118
75	2.853867518
76	2.819220941
77	2.797067457
78	2.776366046
79	2.746992997
80	2.720210612
81	2.692271356
82	2.668448339
83	2.639588317
84	2.606992933
85	2.58897037
86	2.57387468
87	2.545825697
88	2.521931721
89	2.501263486
90	2.489452366
91	2.465756615
92	2.452063659
93	2.433447639
94	2.42035297
95	2.393954448
96	2.376998278
97	2.366940913
98	2.352886827
99	2.341864087
100	2.318342477
101	2.30512875
102	2.28185039
103	2.269496748
104	2.252657843
105	2.232262353
106	2.224344286
107	2.216152967
108	2.20870922
109	2.198552183
110	2.189041993
111	2.169941894
112	2.147483645
113	2.131900324
114	2.11348995
115	2.093894966
116	2.073326496
117	2.055065917
118	2.037162394
119	2.021971575
120	2.012493168
121	1.998544318
122	1.985225041
123	1.970158529
124	1.958026445
125	1.947930068
126	1.935529043
127	1.922542898
128	1.915660826
129	1.902031166
130	1.887512638
131	1.875445168
132	1.864397757
133	1.855819272
134	1.847684406
135	1.841876372
136	1.828247087
137	1.822816716
138	1.813513817
139	1.805744842
140	1.796674159
141	1.789177755
142	1.778406678
143	1.767559164
144	1.756285173
145	1.747755586
146	1.737803049
147	1.735021984
148	1.731200091
149	1.724497412
150	1.717916766
151	1.715400925
152	1.703856729
153	1.697235152
154	1.692364829
155	1.688283465
156	1.681124715
157	1.675309399
158	1.666817435
159	1.657773475
160	1.652625742
161	1.650338347
162	1.648094723
163	1.642650557
164	1.637956688
165	1.632696568
166	1.624807322
167	1.622323112
168	1.618567392
169	1.616326345
170	1.609762929
171	1.603315958
172	1.59547518
173	1.591529569
174	1.584078936
175	1.578590416
176	1.571119778
177	1.568793297
178	1.567084997
179	1.5604745
180	1.557534264
181	1.551141988
182	1.546646964
183	1.542326542
184	1.537075901
185	1.531948016
186	1.529383873
187	1.521420071
188	1.519119922
189	1.513965458
190	1.51170108
191	1.508459391
192	1.502552447
193	1.497848254
194	1.492508825
195	1.486344122
196	1.481655461
197	1.477945796
198	1.470129744
199	1.464253129
200	1.460368937
201	1.457292339
202	1.451472496
203	1.445263098
204	1.443199602
205	1.441181404
206	1.438690864
207	1.433468737
208	1.428366944
209	1.423893666
210	1.420817815
211	1.416691902
212	1.412980695
213	1.410680423
214	1.407795987
215	1.403967533
216	1.398300347
217	1.392761201
218	1.388285995
219	1.384101513
220	1.378903673
221	1.37599261
222	1.374337057
223	1.369133077
224	1.363225411
225	1.361246671
226	1.358744664
227	1.355309343
228	1.3508582
229	1.348544333
230	1.34377907
231	1.339561325
232	1.337054221
233	1.335014519
234	1.330581911
235	1.325745905
236	1.324265272
237	1.319601323
238	1.317029451
239	1.313643023
240	1.308847322
241	1.304633924
242	1.302219258
243	1.298551059
244	1.295539128
245	1.293148824
246	1.288994918
247	1.287973426
248	1.284955193
249	1.282497927
250	1.281163833
251	1.277362494
252	1.275025817
253	1.270544122
254	1.26620722
255	1.264326026
256	1.260566913
257	1.259512611
258	1.258462535
259	1.256743118
260	1.25336813
261	1.251118546
262	1.249476364
263	1.246749094
264	1.242063606
265	1.238687382
266	1.237729489
267	1.235666537
268	1.233651844
269	1.229882602
270	1.227318693
271	1.223214325
272	1.220950762
273	1.217961045
274	1.216677505
275	1.213083633
276	1.212029943
277	1.209271292
278	1.207333563
279	1.203618451
280	1.201797828
281	1.199160127
282	1.196751702
283	1.195284179
284	1.191932175
285	1.19042473
286	1.188583921
287	1.185401677
288	1.184674668
289	1.179537714
290	1.176991852
291	1.17397688
292	1.171729321
293	1.168610906
294	1.166154278
295	1.164407354
296	1.163569279
297	1.1616915
298	1.159989473
299	1.158223994
300	1.15687745
301	1.154274442
302	1.152818297
303	1.149616553
304	1.146508109
305	1.144349379
306	1.141174221
307	1.137808648
308	1.134115865
309	1.132306478
310	1.131105451
311	1.128811317
312	1.127338011
313	1.126514053
314	1.12578608
315	1.123221818
316	1.121457527
317	1.119803969
318	1.117731771
319	1.115560944
320	1.112289213
321	1.110482698
322	1.107498036
323	1.103961922
324	1.100676015
325	1.097555695
326	1.096256349
327	1.095108048
328	1.092592248
329	1.09193717
330	1.089127436
331	1.08502978
332	1.083205193
333	1.081435326
334	1.079367695
335	1.077654915
336	1.076221838
337	1.075587265
338	1.073898861
339	1.072916828
340	1.071495834
341	1.068677348
342	1.065691109
343	1.063022608
344	1.060607147
345	1.058899972
346	1.057153839
347	1.055354033
348	1.052329463
349	1.05019642
350	1.046388319
351	1.045418996
352	1.04276522
353	1.038668076
354	1.03723164
355	1.0348747
356	1.033865222
357	1.032874806
358	1.031732387
359	1.030496572
360	1.029920203
361	1.028334837
362	1.025178558
363	1.022245063
364	1.020553927
365	1.018613967
366	1.017173965
367	1.014646683
368	1.013366625
369	1.012471364
370	1.01149651
371	1.010500839
372	1.008369137
