iter	RMSE
0	19.01256876
1	16.92133315
2	15.08646743
3	13.51135204
4	12.09032968
5	10.82064724
6	9.72438657
7	8.763983509
8	7.998314143
9	7.276928004
10	6.650805509
11	6.100262941
12	5.647204195
13	5.239597815
14	4.879304372
15	4.564028436
16	4.29376653
17	4.048770428
18	3.827749485
19	3.633391705
20	3.46808668
21	3.334841056
22	3.195262647
23	3.084129147
24	2.991215701
25	2.909022653
26	2.831324102
27	2.752231469
28	2.691790902
29	2.630865059
30	2.577446716
31	2.542576661
32	2.506526636
33	2.471702052
34	2.457645178
35	2.42621717
36	2.398147551
37	2.372427356
38	2.357607657
39	2.330207962
40	2.310309055
41	2.300645254
42	2.280994242
43	2.260764806
44	2.235847029
45	2.209684858
46	2.202996258
47	2.180722325
48	2.169211588
49	2.149609785
50	2.142657685
51	2.125429759
52	2.11161915
53	2.092668258
54	2.079159631
55	2.062855603
56	2.052959218
57	2.045266342
58	2.03091961
59	2.021538815
60	2.004634453
61	1.993367813
62	1.985377913
63	1.9688932
64	1.956302707
65	1.946498589
66	1.936698271
67	1.923708423
68	1.914668102
69	1.899415618
70	1.888328828
71	1.878778166
72	1.87239101
73	1.862411226
74	1.854699138
75	1.845055958
76	1.83328721
77	1.826279128
78	1.818255455
79	1.808783055
80	1.799547174
81	1.787423801
82	1.778672125
83	1.767871739
84	1.759417262
85	1.753975503
86	1.749773669
87	1.740101238
88	1.732197441
89	1.725433863
90	1.717109831
91	1.710712884
92	1.702814469
93	1.699594717
94	1.693638858
95	1.688484506
96	1.674391579
97	1.667172904
98	1.664628098
99	1.656670123
100	1.652338718
101	1.643425079
102	1.63439537
103	1.626466786
104	1.620652555
105	1.611574552
106	1.603147104
107	1.600079892
108	1.592844794
109	1.588590772
110	1.583899077
111	1.579738141
112	1.571549507
113	1.565637934
114	1.560605127
115	1.556990343
116	1.549406581
117	1.546157375
118	1.543100111
119	1.537191351
120	1.532468084
121	1.52936617
122	1.524978998
123	1.519376446
124	1.512632524
125	1.505081205
126	1.499418797
127	1.492493638
128	1.488681872
129	1.487028543
130	1.48467808
131	1.477480532
132	1.474045989
133	1.469525834
134	1.465005285
135	1.46073403
136	1.455062209
137	1.453574727
138	1.445989271
139	1.441755114
140	1.434451504
141	1.430021083
142	1.426548353
143	1.418976181
144	1.409790309
145	1.405535677
146	1.400680599
147	1.395773176
148	1.392651008
149	1.389657967
150	1.387387271
151	1.378692684
152	1.375289181
153	1.368224076
154	1.365610269
155	1.363601016
156	1.359387776
157	1.354949082
158	1.351123523
159	1.346512327
160	1.343614173
161	1.339728713
162	1.333797306
163	1.328121698
164	1.323833119
165	1.317871679
166	1.315832942
167	1.311815284
168	1.307794172
169	1.304779963
170	1.298007586
171	1.294607448
172	1.292400604
173	1.289730973
174	1.287725123
175	1.28408454
176	1.278460196
177	1.275305432
178	1.269881742
179	1.26872914
